Source,Target,Weight
丧门鬼,笑脸鬼,0.18181818181818182
中年武师,杨宾,0.2727272727272727
中年武师,何思豪,0.09090909090909091
中年武师,胡斐,0.2727272727272727
中年武师,孙伏虎,0.2727272727272727
中年武师,尉迟连,0.09090909090909091
丹青生,祖千秋,0.0043859649122807015
丹青生,丁坚,0.03508771929824561
丹青生,不戒和尚,0.008771929824561403
丹青生,东方不败,0.0043859649122807015
丹青生,令狐冲,0.25877192982456143
丹青生,任我行,0.021929824561403508
丹青生,向问天,0.14473684210526316
丹青生,平一指,0.0043859649122807015
丹青生,方证,0.008771929824561403
丹青生,施令威,0.02631578947368421
丹青生,桑三娘,0.008771929824561403
丹青生,王诚,0.008771929824561403
丹青生,秃笔翁,0.15350877192982457
丹青生,陆大有,0.0043859649122807015
丹青生,风清扬,0.013157894736842105
丹青生,鲍大楚,0.013157894736842105
丹青生,黄钟公,0.09210526315789473
丹青生,黑白子,0.18859649122807018
乌旺阿普,周芷若,0.041666666666666664
乌旺阿普,张无忌,0.125
乌旺阿普,杨逍,0.041666666666666664
乌旺阿普,灭绝师太,0.125
乌旺阿普,范遥,0.20833333333333334
乌旺阿普,赵敏,0.125
乌旺阿普,韦一笑,0.041666666666666664
乌旺阿普,鹤笔翁,0.041666666666666664
乌旺阿普,鹿杖客,0.25
乌老大,阿紫,0.012605042016806723
乌老大,丁春秋,0.02100840336134454
乌老大,不平道人,0.1092436974789916
乌老大,云岛主,0.004201680672268907
乌老大,公冶乾,0.012605042016806723
乌老大,包不同,0.058823529411764705
乌老大,卓不凡,0.004201680672268907
乌老大,司空玄,0.004201680672268907
乌老大,哈大霸,0.012605042016806723
乌老大,大苦,0.004201680672268907
乌老大,天山童姥,0.07142857142857142
乌老大,慕容复,0.13025210084033614
乌老大,慧方,0.008403361344537815
乌老大,无崖子,0.02100840336134454
乌老大,李秋水,0.029411764705882353
乌老大,桑土公,0.02100840336134454
乌老大,梅剑,0.004201680672268907
乌老大,段正明,0.004201680672268907
乌老大,段誉,0.07983193277310924
乌老大,游坦之,0.01680672268907563
乌老大,玄难,0.004201680672268907
乌老大,王语嫣,0.058823529411764705
乌老大,符敏仪,0.004201680672268907
乌老大,苏星河,0.012605042016806723
乌老大,虚竹,0.23109243697478993
乌老大,辛双清,0.004201680672268907
乌老大,邓百川,0.037815126050420166
乌老大,风波恶,0.01680672268907563
乐厚,令狐冲,0.3157894736842105
乐厚,仪和,0.02631578947368421
乐厚,仪琳,0.02631578947368421
乐厚,冲虚,0.07894736842105263
乐厚,冲虚道长,0.02631578947368421
乐厚,向问天,0.05263157894736842
乐厚,左冷禅,0.05263157894736842
乐厚,方生,0.02631578947368421
乐厚,方证,0.13157894736842105
乐厚,不戒和尚,0.05263157894736842
乐厚,林平之,0.05263157894736842
乐厚,田伯光,0.02631578947368421
乐厚,祖千秋,0.02631578947368421
乐厚,蓝凤凰,0.07894736842105263
乐厚,东方不败,0.02631578947368421
乔寨主,郭靖,0.3333333333333333
乔寨主,黄蓉,0.3333333333333333
乔寨主,一灯大师,0.3333333333333333
乔峰,智光大师,0.012519561815336464
乔峰,丁春秋,0.003129890453834116
乔峰,云中鹤,0.009389671361502348
乔峰,令狐冲,0.001564945226917058
乔峰,传功长老,0.006259780907668232
乔峰,傅思归,0.001564945226917058
乔峰,全冠清,0.03286384976525822
乔峰,公冶乾,0.003129890453834116
乔峰,出尘子,0.001564945226917058
乔峰,包不同,0.009389671361502348
乔峰,单伯山,0.004694835680751174
乔峰,单叔山,0.003129890453834116
乔峰,单季山,0.003129890453834116
乔峰,单小山,0.001564945226917058
乔峰,单正,0.03442879499217527
乔峰,吴长风,0.009389671361502348
乔峰,大汉,0.001564945226917058
乔峰,大苦,0.001564945226917058
乔峰,奚长老,0.009389671361502348
乔峰,宋长老,0.02034428794992175
乔峰,小沙弥,0.004694835680751174
乔峰,店伴,0.003129890453834116
乔峰,张全祥,0.004694835680751174
乔峰,徐长老,0.053208137715179966
乔峰,慕容复,0.023474178403755867
乔峰,执法长老,0.00782472613458529
乔峰,摘星子,0.004694835680751174
乔峰,易大彪,0.001564945226917058
乔峰,朴者和尚,0.003129890453834116
乔峰,杨过,0.001564945226917058
乔峰,止清,0.03286384976525822
乔峰,段延庆,0.004694835680751174
乔峰,段正淳,0.004694835680751174
乔峰,段誉,0.04538341158059468
乔峰,游坦之,0.009389671361502348
乔峰,游驹,0.003129890453834116
乔峰,游骥,0.009389671361502348
乔峰,玄寂,0.02190923317683881
乔峰,玄慈,0.02190923317683881
乔峰,玄苦,0.03599374021909233
乔峰,玄难,0.03442879499217527
乔峰,王语嫣,0.02034428794992175
乔峰,白世镜,0.018779342723004695
乔峰,祁六三,0.001564945226917058
乔峰,胡斐,0.001564945226917058
乔峰,虚竹,0.001564945226917058
乔峰,说不得,0.001564945226917058
乔峰,谭公,0.057902973395931145
乔峰,谭婆,0.050078247261345854
乔峰,谭青,0.006259780907668232
乔峰,赫连铁树,0.003129890453834116
乔峰,赵钱孙,0.06259780907668232
乔峰,郭靖,0.001564945226917058
乔峰,阿朱,0.17996870109546165
乔峰,阿碧,0.009389671361502348
乔峰,阿紫,0.00782472613458529
乔峰,陈孤雁,0.003129890453834116
乔峰,风波恶,0.017214397496087636
乔峰,马夫人,0.03442879499217527
乔峰,鲍千灵,0.017214397496087636
乔峰,鸠摩智,0.001564945226917058
乔福,小凤,0.25
乔福,张无忌,0.5833333333333334
乔福,朱九真,0.16666666666666666
九死生,人厨子,0.1
九死生,张一氓,0.1
九死生,朱子柳,0.1
九死生,百草仙,0.2
九死生,郭芙,0.1
九死生,郭襄,0.1
九死生,韩无垢,0.1
九死生,黄蓉,0.2
九难,安大娘,0.004807692307692308
九难,何惕守,0.004807692307692308
九难,关安基,0.009615384615384616
九难,冯不破,0.004807692307692308
九难,冯锡范,0.014423076923076924
九难,冯难敌,0.014423076923076924
九难,双儿,0.009615384615384616
九难,吴三桂,0.12980769230769232
九难,吴六奇,0.004807692307692308
九难,吴应熊,0.009615384615384616
九难,吴立身,0.014423076923076924
九难,安小慧,0.004807692307692308
九难,崔希敏,0.004807692307692308
九难,崔秋山,0.004807692307692308
九难,建宁公主,0.019230769230769232
九难,徐天川,0.028846153846153848
九难,敖彪,0.004807692307692308
九难,施琅,0.004807692307692308
九难,晦聪禅师,0.004807692307692308
九难,李力世,0.009615384615384616
九难,李岩,0.004807692307692308
九难,李自成,0.07211538461538461
九难,杨溢之,0.004807692307692308
九难,柳大洪,0.004807692307692308
九难,桑结,0.009615384615384616
九难,樊纲,0.004807692307692308
九难,沐剑声,0.009615384615384616
九难,沐剑屏,0.004807692307692308
九难,洪胜海,0.004807692307692308
九难,澄观,0.009615384615384616
九难,玉真子,0.004807692307692308
九难,瘦头陀,0.004807692307692308
九难,祁清彪,0.004807692307692308
九难,穆人清,0.004807692307692308
九难,红娘子,0.004807692307692308
九难,胖头陀,0.004807692307692308
九难,苏菲亚,0.004807692307692308
九难,葛尔丹,0.004807692307692308
九难,袁承志,0.014423076923076924
九难,郑克爽,0.08173076923076923
九难,钱老本,0.019230769230769232
九难,阿九,0.009615384615384616
九难,陈圆圆,0.03365384615384615
九难,陈近南,0.014423076923076924
九难,韦小宝,0.3173076923076923
九难,风际中,0.014423076923076924
九难,高里津,0.004807692307692308
九难,鳌拜,0.009615384615384616
九难,黄真,0.004807692307692308
书僮,双儿,0.03296703296703297
书僮,周仲英,0.04395604395604396
书僮,周威信,0.01098901098901099
书僮,周绮,0.02197802197802198
书僮,周英杰,0.01098901098901099
书僮,孟健雄,0.03296703296703297
书僮,安健刚,0.02197802197802198
书僮,常伯志,0.01098901098901099
书僮,常赫志,0.01098901098901099
书僮,常长风,0.01098901098901099
书僮,于万亭,0.01098901098901099
书僮,张康,0.01098901098901099
书僮,张朝唐,0.01098901098901099
书僮,归二娘,0.01098901098901099
书僮,归辛树,0.01098901098901099
书僮,归钟,0.01098901098901099
书僮,徐天宏,0.03296703296703297
书僮,心溪,0.01098901098901099
书僮,心砚,0.06593406593406594
书僮,文泰来,0.04395604395604396
书僮,无尘道人,0.02197802197802198
书僮,余鱼同,0.03296703296703297
书僮,万庆澜,0.02197802197802198
书僮,李可秀,0.02197802197802198
书僮,李沅芷,0.01098901098901099
书僮,杨成协,0.02197802197802198
书僮,汤沛,0.01098901098901099
书僮,白振,0.01098901098901099
书僮,皇甫阁,0.01098901098901099
书僮,盖一鸣,0.01098901098901099
书僮,石双英,0.02197802197802198
书僮,福康安,0.01098901098901099
书僮,程灵素,0.01098901098901099
书僮,章进,0.02197802197802198
书僮,胡斐,0.01098901098901099
书僮,花剑影,0.01098901098901099
书僮,蒋四根,0.01098901098901099
书僮,赵半山,0.02197802197802198
书僮,郭靖,0.02197802197802198
书僮,陆冠英,0.01098901098901099
书僮,陆菲青,0.02197802197802198
书僮,陈家洛,0.07692307692307693
书僮,陈近南,0.01098901098901099
书僮,韦小宝,0.03296703296703297
书僮,骆冰,0.02197802197802198
书僮,黄蓉,0.02197802197802198
书僮,卫春华,0.054945054945054944
乾隆皇帝,骆冰,0.027777777777777776
乾隆皇帝,周仲英,0.027777777777777776
乾隆皇帝,周绮,0.027777777777777776
乾隆皇帝,商宝震,0.027777777777777776
乾隆皇帝,尹章垓,0.05555555555555555
乾隆皇帝,张召重,0.027777777777777776
乾隆皇帝,徐天宏,0.027777777777777776
乾隆皇帝,徐铮,0.05555555555555555
乾隆皇帝,德布,0.027777777777777776
乾隆皇帝,文泰来,0.027777777777777776
乾隆皇帝,无尘道长,0.027777777777777776
乾隆皇帝,汪铁鹗,0.027777777777777776
乾隆皇帝,玉如意,0.027777777777777776
乾隆皇帝,王剑英,0.027777777777777776
乾隆皇帝,皇太极,0.027777777777777776
乾隆皇帝,相国夫人,0.027777777777777776
乾隆皇帝,福康安,0.08333333333333333
乾隆皇帝,聂钺,0.027777777777777776
乾隆皇帝,胡斐,0.1111111111111111
乾隆皇帝,赛总管,0.027777777777777776
乾隆皇帝,赵半山,0.027777777777777776
乾隆皇帝,陈家洛,0.16666666666666666
乾隆皇帝,马春花,0.05555555555555555
于万亭,余鱼同,0.012987012987012988
于万亭,元伤,0.012987012987012988
于万亭,元悲,0.012987012987012988
于万亭,元痛,0.012987012987012988
于万亭,兆惠,0.012987012987012988
于万亭,关明梅,0.012987012987012988
于万亭,卫春华,0.025974025974025976
于万亭,周仲英,0.03896103896103896
于万亭,周大奶奶,0.012987012987012988
于万亭,周绮,0.025974025974025976
于万亭,大痴,0.012987012987012988
于万亭,大癫,0.012987012987012988
于万亭,大苦,0.012987012987012988
于万亭,天虹禅师,0.012987012987012988
于万亭,天镜,0.025974025974025976
于万亭,孟健雄,0.012987012987012988
于万亭,安健刚,0.012987012987012988
于万亭,张召重,0.025974025974025976
于万亭,徐天宏,0.025974025974025976
于万亭,心砚,0.03896103896103896
于万亭,成璜,0.025974025974025976
于万亭,文泰来,0.1038961038961039
于万亭,无尘道人,0.012987012987012988
于万亭,无尘道长,0.012987012987012988
于万亭,木卓伦,0.012987012987012988
于万亭,李可秀,0.025974025974025976
于万亭,杨成协,0.025974025974025976
于万亭,瑞大林,0.025974025974025976
于万亭,白振,0.03896103896103896
于万亭,石双英,0.012987012987012988
于万亭,童兆和,0.012987012987012988
于万亭,袁士霄,0.012987012987012988
于万亭,赵半山,0.025974025974025976
于万亭,阎世章,0.012987012987012988
于万亭,阎世魁,0.012987012987012988
于万亭,陆菲青,0.05194805194805195
于万亭,陈家洛,0.1038961038961039
于万亭,陈正德,0.012987012987012988
于万亭,霍阿伊,0.012987012987012988
于万亭,霍青桐,0.012987012987012988
于万亭,骆冰,0.03896103896103896
于万亭,书僮,0.012987012987012988
于人豪,令狐冲,0.04411764705882353
于人豪,余人彦,0.029411764705882353
于人豪,余沧海,0.04411764705882353
于人豪,侯人英,0.058823529411764705
于人豪,劳德诺,0.07352941176470588
于人豪,吉人通,0.014705882352941176
于人豪,定逸,0.014705882352941176
于人豪,岳灵珊,0.014705882352941176
于人豪,方人智,0.16176470588235295
于人豪,木高峰,0.014705882352941176
于人豪,林平之,0.14705882352941177
于人豪,林震南,0.07352941176470588
于人豪,何三七,0.014705882352941176
于人豪,洪人雄,0.058823529411764705
于人豪,王夫人,0.029411764705882353
于人豪,田伯光,0.014705882352941176
于人豪,罗人杰,0.029411764705882353
于人豪,贾人达,0.08823529411764706
于人豪,郑萼,0.014705882352941176
于人豪,陆大有,0.058823529411764705
于八,双儿,0.3333333333333333
于八,方怡,0.13333333333333333
于八,胖头陀,0.06666666666666667
于八,韦小宝,0.4666666666666667
于嫂,吴天德,0.011111111111111112
于嫂,上官云,0.011111111111111112
于嫂,不戒和尚,0.022222222222222223
于嫂,仇松年,0.011111111111111112
于嫂,令狐冲,0.2
于嫂,仪和,0.15555555555555556
于嫂,仪清,0.14444444444444443
于嫂,仪琳,0.1
于嫂,任我行,0.011111111111111112
于嫂,冲虚,0.022222222222222223
于嫂,冲虚道长,0.022222222222222223
于嫂,劳德诺,0.011111111111111112
于嫂,向问天,0.011111111111111112
于嫂,哑婆婆,0.011111111111111112
于嫂,定逸,0.022222222222222223
于嫂,定静师太,0.044444444444444446
于嫂,岳不群,0.011111111111111112
于嫂,岳灵珊,0.022222222222222223
于嫂,张夫人,0.011111111111111112
于嫂,方证,0.022222222222222223
于嫂,林平之,0.011111111111111112
于嫂,渡劫,0.011111111111111112
于嫂,田伯光,0.022222222222222223
于嫂,聋哑婆婆,0.011111111111111112
于嫂,郑萼,0.05555555555555555
于嫂,陆大有,0.011111111111111112
于管家,琴儿,0.1
于管家,胡斐,0.16666666666666666
于管家,苗人凤,0.03333333333333333
于管家,刘元鹤,0.06666666666666667
于管家,苗若兰,0.3333333333333333
于管家,平阿四,0.1
于管家,宝树,0.16666666666666666
于管家,曹云奇,0.03333333333333333
云中鹤,朱丹臣,0.044444444444444446
云中鹤,乔峰,0.022222222222222223
云中鹤,傅思归,0.018518518518518517
云中鹤,公冶乾,0.003703703703703704
云中鹤,刀白凤,0.011111111111111112
云中鹤,努儿海,0.007407407407407408
云中鹤,华赫艮,0.003703703703703704
云中鹤,古笃诚,0.011111111111111112
云中鹤,叶二娘,0.11481481481481481
云中鹤,奚长老,0.011111111111111112
云中鹤,岳老三,0.022222222222222223
云中鹤,崔百泉,0.014814814814814815
云中鹤,左子穆,0.018518518518518517
云中鹤,巴天石,0.02962962962962963
云中鹤,平婆婆,0.003703703703703704
云中鹤,徐长老,0.003703703703703704
云中鹤,慕容博,0.003703703703703704
云中鹤,慕容复,0.007407407407407408
云中鹤,摘星子,0.003703703703703704
云中鹤,木婉清,0.10740740740740741
云中鹤,本参,0.003703703703703704
云中鹤,本因,0.003703703703703704
云中鹤,本观,0.003703703703703704
云中鹤,段延庆,0.05555555555555555
云中鹤,段正明,0.003703703703703704
云中鹤,段正淳,0.04814814814814815
云中鹤,段誉,0.11481481481481481
云中鹤,王语嫣,0.03333333333333333
云中鹤,瑞婆婆,0.003703703703703704
云中鹤,甘宝宝,0.014814814814814815
云中鹤,秦红棉,0.011111111111111112
云中鹤,苏星河,0.003703703703703704
云中鹤,范骅,0.011111111111111112
云中鹤,虚竹,0.007407407407407408
云中鹤,褚万里,0.022222222222222223
云中鹤,谭青,0.018518518518518517
云中鹤,赫连铁树,0.011111111111111112
云中鹤,过彦之,0.007407407407407408
云中鹤,邓百川,0.003703703703703704
云中鹤,钟万仇,0.06666666666666667
云中鹤,钟灵,0.06296296296296296
云中鹤,阮星竹,0.003703703703703704
云中鹤,阿紫,0.003703703703703704
云中鹤,高升泰,0.014814814814814815
云中鹤,鸠摩智,0.003703703703703704
云岛主,乌老大,0.14285714285714285
云岛主,公冶乾,0.14285714285714285
云岛主,慕容复,0.14285714285714285
云岛主,段誉,0.14285714285714285
云岛主,虚竹,0.2857142857142857
云岛主,邓百川,0.14285714285714285
云素梅,方怡,0.5
云素梅,韦小宝,0.5
云鹤,张翠山,0.10869565217391304
云鹤,俞岱岩,0.021739130434782608
云鹤,吴三桂,0.021739130434782608
云鹤,宋远桥,0.13043478260869565
